lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
45.9425,68.73415,271.0,2017-06-04 01:16:48+00:00,7.5,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.75,46.0,2017-06-04,12.396348,10.767898,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,33.972324,33.9459,33.98674,1.4428681,0.9920589,1.1013474,0.036087185,0.0006006736,0.03954198,-0.019524824,0.0139855705,-0.006657064,-1.8986723,-0.5427805,-0.62893647,147,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
38.5166666667,69.2587666667,283.3999938965,2017-06-05 00:13:09+00:00,7.0999999046,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.25,38.5,2017-06-05,16.384882,10.767898,25.068764,0.0,0.0,0.0,0.0,0.0,0.0,34.460407,34.771103,34.68404,3.825428,3.690357,3.5878022,0.043166712,0.04871578,0.03681328,0.018919963,0.019789001,0.030167047,-1.9198836,-0.5872811,-0.6549261,148,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
33.5906166667,69.5541666667,358.3999938965,2017-06-10 03:06:01+00:00,8.5,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.5,33.5,2017-06-10,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.704592,32.702133,32.7639,6.296432,6.5484095,5.4783373,-0.070193015,-0.029584222,-0.010043283,0.044933874,0.027659778,0.010639403,-1.8614202,-0.52272165,-0.58028716,153,33.5906166667,69.5541666667,2017-06-10 14:40:22+00:00
30.48338333333333,69.94518333333333,62.7,2017-06-11 00:02:54+00:00,5.4,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.0,30.5,2017-06-11,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.63233,33.124245,33.900204,7.752505,6.592355,5.8858414,-0.042300306,-0.03416274,-0.020191379,-0.0057551474,-0.02344687,-0.026349619,-1.851967,-0.49491724,-0.57058233,154,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
39.06565,69.4648333333,107.0999984741,2017-06-12 02:22:42+00:00,8.6000003815,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.5,39.0,2017-06-12,14.931797,13.787643,14.891242,0.0,0.0,0.0,0.0,0.0,0.0,34.497383,34.83257,34.703995,4.3329835,4.742751,4.1313887,-0.0010303723,-0.014078891,-0.018093675,-0.032758474,-0.06233881,-0.041425366,-1.8600127,-0.52309036,-0.57409066,155,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
47.8560333333,68.5082666667,148.6999969482,2017-06-13 02:41:23+00:00,1.5,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.5,47.75,2017-06-13,16.350254,19.87078,17.706629,0.0,0.0,0.0,0.0,0.0,0.0,33.66319,33.235115,33.38939,1.0457532,0.93461424,0.6895381,-0.003425367,-0.0023518738,0.012192812,-0.01594426,-0.05117146,-0.013627355,-1.8503839,-0.4776526,-0.57731175,156,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
48.4303833333,68.2325833333,194.1000061035,2017-06-14 00:17:02+00:00,1.1000000238,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.25,48.5,2017-06-14,14.190707,18.573586,13.890355,0.0,0.0,0.0,0.0,0.0,0.0,33.489536,33.227753,33.216053,1.2394826,0.91078967,1.0578476,0.0074929935,0.04220127,-0.0057206983,-0.02169402,-0.049262907,-0.025258668,-1.8172646,-0.44877505,-0.52950865,157,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
48.8032833333,68.2634166667,,2017-06-15 04:56:24+00:00,0.3000000119,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.25,48.75,2017-06-15,11.567584,14.802126,10.972236,0.0,0.0,0.0,0.0,0.0,0.0,33.462624,33.232117,33.156822,1.4109504,1.0854245,1.351412,-0.0102423215,0.030049238,-0.0030918403,-0.010449968,-0.03573261,-0.023604095,-1.8023436,-0.4326847,-0.48933977,158,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
49.205055,68.1979516667,307.3999938965,2017-06-16 02:03:42+00:00,4.5999999046,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.25,49.25,2017-06-16,10.767898,13.932102,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.36152,33.18596,32.98449,1.9064244,1.0606039,1.6685094,0.011353664,0.07425578,0.044429004,0.017576013,0.015046185,0.016917698,-1.7936002,-0.43429697,-0.45917216,159,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
49.2630833333,68.3733166667,,2017-06-17 00:17:15+00:00,0.200000003,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.25,49.25,2017-06-17,10.767898,11.052944,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.3305,33.19168,32.901512,2.4021688,1.345982,2.2963884,-0.058869686,-0.0027779439,-0.053563505,-0.017491637,-0.050250582,0.0024189583,-1.8194731,-0.45653713,-0.51529235,160,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
49.165306666666666,68.13741333333333,3.8,2017-06-18 05:35:37+00:00,5.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.25,49.25,2017-06-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.267765,33.175854,32.75342,2.6174738,1.7024224,2.6987932,-0.06928072,-0.023745194,-0.038084097,0.009925281,-0.0071960464,0.02146012,-1.8504585,-0.48600024,-0.54449433,161,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
49.06144,68.35504,284.5,2017-06-19 03:42:22+00:00,1.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.25,49.0,2017-06-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.229767,33.170578,32.804375,2.5132434,2.0508142,2.234518,-0.096082725,-0.07257093,-0.112710275,0.05594951,0.041186497,0.04628704,-1.8939431,-0.5343881,-0.5825242,162,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
47.55925,69.1414166667,355.299987793,2017-06-20 01:43:42+00:00,8.3999996185,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.25,47.5,2017-06-20,13.850509,12.271893,14.579697,0.0,0.0,0.0,0.0,0.0,0.0,33.77584,33.579567,33.697144,2.1249504,2.5206516,2.135913,-0.06976828,-0.0917369,-0.109129645,0.047066513,0.055202052,0.098789394,-1.8983746,-0.5495346,-0.6087226,163,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
50.36778666666667,71.93941333333333,,2017-06-21 09:13:49+00:00,0.3,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,72.0,50.25,2017-06-21,12.658426,14.80221,13.900054,0.0,0.0,0.0,0.0,0.0,0.0,34.256813,34.84996,34.61644,2.2468696,2.4694638,2.1204674,-0.007840398,-0.029075352,-0.004850129,0.0453373,0.04063537,0.020960705,-1.8885466,-0.5573066,-0.5895537,164,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
50.3149,71.9644166667,98.1999969482,2017-06-22 01:25:22+00:00,3.4000000954,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,72.0,50.25,2017-06-22,11.799038,13.9244375,13.222471,0.0,0.0,0.0,0.0,0.0,0.0,34.267387,34.85336,34.629,2.3938172,2.6682746,2.3398275,-0.0050674616,-0.033300746,0.011669064,0.04290725,0.03835414,0.029205127,-1.9026103,-0.5649378,-0.59905845,165,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
50.3084166667,71.8669166667,274.0,2017-06-23 00:23:22+00:00,1.2000000477,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,71.75,50.25,2017-06-23,13.144289,16.452705,14.850413,0.0,0.0,0.0,0.0,0.0,0.0,34.228664,34.834846,34.62615,2.4791958,2.742188,2.3795624,-0.04992206,-0.08145185,-0.057917256,-0.0038818864,-0.027671749,-0.075184405,-1.9043192,-0.5722705,-0.60483676,166,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
43.3123,71.9358666667,255.3999938965,2017-06-24 00:58:42+00:00,8.3999996185,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,72.0,43.25,2017-06-24,24.378178,21.03757,32.845726,0.0,0.0,0.0,0.0,0.0,0.0,34.8001,34.965553,34.859707,4.7703323,5.000041,4.542255,-0.0005211608,-0.027145995,-0.017994607,0.0005928338,-0.039609782,0.010902825,-1.9191246,-0.55967534,-0.5907201,167,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
34.6079166667,70.2693833333,224.3000030518,2017-06-25 01:29:03+00:00,8.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.25,34.5,2017-06-25,18.802197,16.487127,20.935833,0.0,0.0,0.0,0.0,0.0,0.0,34.559765,34.756775,34.67475,5.688565,5.625478,5.6792717,-0.0072640027,-0.04577855,-0.028698593,0.030615361,0.065859444,0.04551221,-1.9078714,-0.55768,-0.6009805,168,34.6079166667,70.2693833333,2017-06-25 11:43:24+00:00
31.635683333333333,70.53343333333333,318.9,2017-06-30 00:32:14+00:00,8.6,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.5,31.75,2017-06-30,10.767898,10.767898,13.057956,0.0,0.0,0.0,0.0,0.0,0.0,34.39311,34.56121,34.623802,7.599659,7.516956,7.0576615,-0.010955653,0.0006086704,-0.01806192,0.021336462,0.007559789,0.008071365,-1.8814608,-0.5136269,-0.58720064,173,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
22.36284,70.9597566667,244.4,2017-07-01 00:01:15+00:00,9.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,71.0,22.25,2017-07-01,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.565067,34.340115,34.498417,8.746377,8.623189,8.607263,0.050525926,0.07701581,-0.008180359,0.049033854,0.091226034,0.051231287,-1.9007789,-0.5178854,-0.59295225,174,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
14.3004666667,68.8443333333,220.4,2017-07-02 00:39:14+00:00,8.1,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.75,14.25,2017-07-02,10.767898,10.787595,10.923229,0.0,0.0,0.0,0.0,0.0,0.0,34.304707,34.348244,34.579384,9.717782,10.300799,10.021448,0.11072772,0.119167216,0.09718838,0.21376598,0.15145516,0.10693176,-1.8422151,-0.43998894,-0.54478097,175,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
9.42995,65.9168666667,210.3000030518,2017-07-03 01:06:32+00:00,9.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,66.0,9.5,2017-07-03,10.767898,10.767898,13.197098,0.0,0.0,0.0,0.0,0.0,0.0,34.73132,35.015995,34.888794,11.48412,11.269377,11.447646,0.015015156,-0.012139646,-0.025324909,-0.04417688,-0.05807618,-0.06436094,-1.8215493,-0.48182157,-0.51044714,176,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
5.3777833333,62.78,210.1999969482,2017-07-04 01:45:43+00:00,9.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,62.75,5.5,2017-07-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.924015,33.76142,33.934425,12.727914,12.774576,12.382651,0.04619954,0.046211056,0.0026722888,-0.02584026,-0.03639384,-0.049972154,-1.75262,-0.36896676,-0.4184474,177,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
4.1437,56.4401,181.3999938965,2017-07-05 22:03:44+00:00,9.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,56.5,4.25,2017-07-05,11.810945,18.278074,14.418895,0.0,0.0,0.0,0.0,0.0,0.0,34.872826,34.880707,34.739082,14.337764,14.184964,13.884818,-0.065021805,-0.04945004,-0.06644714,-0.022109574,-0.039554715,-0.013868547,-1.7032531,-0.3140064,-0.3698674,178,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
4.1357666667,56.1172333333,182.1000061035,2017-07-06 00:13:15+00:00,8.8000001907,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,56.0,4.25,2017-07-06,11.573311,11.26461,13.302916,0.0,0.0,0.0,0.0,0.0,0.0,34.89375,34.88905,34.723236,14.333411,14.615414,14.290319,-0.0051832884,0.012694969,0.0021945895,0.05114981,0.058555577,0.061832067,-1.7308005,-0.33219376,-0.4000141,179,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
4.0042166667,52.7832333333,177.9,2017-07-07 01:09:30+00:00,7.1,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,52.75,4.0,2017-07-07,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.35941,30.803066,32.346977,17.564173,18.05391,17.478779,0.03544779,0.084841385,-0.00022097914,0.026722966,0.042544726,0.07494363,-1.663889,-0.24941155,-0.34378678,180,4.0042166667,52.7832333333,2017-07-07 05:31:05+00:00
4.7059333333,53.4406333333,21.0,2017-07-14 00:21:16+00:00,8.6,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,53.5,4.75,2017-07-14,10.767898,11.100144,13.419026,0.0,0.0,0.0,0.0,0.0,0.0,33.349144,33.51082,31.972235,16.95854,17.165127,17.241886,0.0011671105,0.052436754,-0.07032336,-0.032756448,-0.010344072,-0.06122929,-1.6312914,-0.22409014,-0.284199,187,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
4.1756,58.00715,0.400000006,2017-07-15 08:08:39+00:00,9.6000003815,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,58.0,4.25,2017-07-15,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.475765,32.615395,34.014523,14.367504,14.737566,14.223482,0.06680246,0.13358653,0.09820264,0.014106952,-0.027181294,-0.00019091902,-1.7582327,-0.35844362,-0.42586562,188,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
4.2193833333,60.6772166667,1.6000000238,2017-07-16 00:08:55+00:00,8.6000003815,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,60.75,4.25,2017-07-16,10.767898,11.402477,11.02914,0.0,0.0,0.0,0.0,0.0,0.0,33.07341,32.283863,33.293568,14.141425,14.134294,13.467255,0.0032346197,0.0381155,0.027589567,0.1546197,0.18996823,0.14146307,-1.7833697,-0.3673706,-0.44694254,189,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
6.9862166667,63.9558833333,25.6,2017-07-17 00:04:01+00:00,9.6,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,64.0,7.0,2017-07-17,12.845992,16.58072,12.820273,0.0,0.0,0.0,0.0,0.0,0.0,34.41414,34.52144,34.63132,12.635051,12.494876,12.767991,0.0750076,0.10499089,0.08867657,0.01621511,-0.023677146,-0.03337489,-1.8016901,-0.43727142,-0.49653587,190,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
10.8858833333,67.3743333333,21.8999996185,2017-07-18 00:53:51+00:00,9.6999998093,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,67.25,11.0,2017-07-18,10.767898,10.767898,11.127096,0.0,0.0,0.0,0.0,0.0,0.0,34.41603,34.286114,34.59997,12.0107565,11.646393,12.170479,0.003897666,-0.047739398,-0.017222742,-0.03888941,-0.017148914,-0.030749895,-1.7777375,-0.38991368,-0.4642859,191,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
14.3254166667,70.67115,25.0,2017-07-19 03:32:22+00:00,8.1000003815,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.75,14.25,2017-07-19,12.096115,10.767898,12.394262,0.0,0.0,0.0,0.0,0.0,0.0,34.917458,34.98772,34.918236,10.392272,10.513845,10.639894,-0.058992285,-0.03510006,-0.12359373,0.04057648,0.02130331,0.11244274,-1.9894435,-0.6327179,-0.6550039,192,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
17.4412266667,73.2158133333,19.5,2017-07-20 00:25:10+00:00,7.7,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,73.25,17.5,2017-07-20,16.332138,17.927923,21.594109,0.0,0.0,0.0,0.0,0.0,0.0,35.017006,35.12421,35.021416,8.784035,8.586786,8.354395,0.08457064,0.07607392,0.027067486,-0.055619016,-0.053519677,-0.008749036,-1.9537237,-0.61347574,-0.6671132,193,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
21.1917866667,74.34512,112.4,2017-07-21 00:09:20+00:00,2.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,74.25,21.25,2017-07-21,15.20219,10.767898,19.343319,0.0,0.0,0.0,0.0,0.0,0.0,34.89139,34.563484,35.028393,6.726301,6.856604,6.7023754,0.058238216,0.07691773,0.06411784,0.0035454738,-0.008540495,-0.0034819876,-1.995792,-0.6413546,-0.67904186,194,21.1917866667,74.34512,2017-07-21 10:05:02+00:00
26.2195833333,72.32475,142.5,2017-07-28 00:17:09+00:00,8.3999996185,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,72.25,26.25,2017-07-28,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,35.023174,34.888935,34.942333,9.780695,9.886312,9.531708,-0.033417627,-0.03988174,-0.043853216,-0.0069177966,0.0061662854,-0.0033977448,-1.9467409,-0.56638145,-0.6000508,201,33.5447466667,69.8767733333,2017-07-29 07:25:54+00:00
33.5447466667,69.8767733333,192.1,2017-07-29 00:59:53+00:00,7.5,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.0,33.5,2017-07-29,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.531906,33.783775,33.95079,11.219856,11.321945,11.052112,-0.03659239,-0.03835039,-0.05155087,0.024579886,0.009845695,0.022842208,-1.8863314,-0.5143138,-0.5658316,202,33.5447466667,69.8767733333,2017-07-29 07:25:54+00:00
33.5828266667,69.32608,34.4,2017-08-03 00:02:05+00:00,9.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.25,33.5,2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,207,36.43696,69.29928,2017-08-11 10:21:23+00:00
42.2606133333,71.1470666667,57.9,2017-08-04 00:25:32+00:00,8.8,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,71.25,42.25,2017-08-04,11.268886,12.293875,13.06169,0.0,0.0,0.0,0.0,0.0,0.0,34.65199,34.951622,34.773357,9.422084,9.8867855,9.496025,-0.009377316,-0.06182323,-0.03617562,0.024473311,0.018292733,0.04308704,-1.9012331,-0.5235464,-0.56259423,208,36.43696,69.29928,2017-08-11 10:21:23+00:00
50.16016,72.10128,186.9,2017-08-05 00:36:30+00:00,1.9,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,72.0,50.25,2017-08-05,10.767898,10.767898,10.780536,0.0,0.0,0.0,0.0,0.0,0.0,34.052326,34.737022,34.484123,8.26477,8.134454,8.225625,-0.03347895,-0.066205196,-0.053330865,0.048487514,0.028466186,0.04951146,-1.9064285,-0.5528888,-0.5879807,209,36.43696,69.29928,2017-08-11 10:21:23+00:00
48.3879466667,71.2396,255.7,2017-08-06 00:03:46+00:00,2.6,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,71.25,48.5,2017-08-06,10.767898,10.767898,10.950835,0.0,0.0,0.0,0.0,0.0,0.0,34.19978,34.44592,34.4212,8.667338,9.006097,8.794681,-0.025216639,-0.038886078,-0.02212435,0.015884558,0.0117107835,0.031826347,-1.909303,-0.54429626,-0.5836218,210,36.43696,69.29928,2017-08-11 10:21:23+00:00
45.0314133333,70.77704,244.8,2017-08-07 00:55:34+00:00,2.7,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.75,45.0,2017-08-07,10.767898,10.767898,11.068296,0.0,0.0,0.0,0.0,0.0,0.0,34.49894,34.61027,34.68851,9.423615,9.135608,9.290569,-0.00288735,0.0018630901,0.0040717907,0.004420975,0.0051212832,0.014753942,-1.9311635,-0.5569782,-0.6103448,211,36.43696,69.29928,2017-08-11 10:21:23+00:00
41.9049066667,70.308,,2017-08-08 02:42:43+00:00,0.1,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.25,42.0,2017-08-08,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.37004,34.507515,34.33514,10.040906,10.084367,9.873981,0.0077539366,0.016682256,0.012385359,0.02939695,0.029459225,0.020494685,-1.8988836,-0.52981824,-0.57552385,212,36.43696,69.29928,2017-08-11 10:21:23+00:00
41.61376,70.4270933333,,2017-08-09 02:50:59+00:00,0.3,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.5,41.5,2017-08-09,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.456875,34.683697,34.461617,9.806743,9.929483,9.746956,0.016272021,0.01597565,0.013271243,0.03659761,0.053467937,0.0405504,-1.9049777,-0.5303866,-0.5801848,213,36.43696,69.29928,2017-08-11 10:21:23+00:00
38.4010666667,69.2966666667,203.1,2017-08-10 01:13:32+00:00,8.4,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.25,38.5,2017-08-10,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.23886,34.127235,34.1596,10.582532,10.9576,10.428456,0.027745042,0.02429339,0.029446715,0.023076588,0.04907785,0.012723245,-1.9055147,-0.53392416,-0.5886383,214,36.43696,69.29928,2017-08-11 10:21:23+00:00
36.43696,69.29928,275.2,2017-08-11 00:41:37+00:00,9.6,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.25,36.5,2017-08-11,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.68605,33.70806,33.771267,10.237403,10.4770975,9.922742,0.018779323,0.030142365,0.013846268,0.0632384,0.07941288,0.090245716,-1.9023013,-0.52030545,-0.5826693,215,36.43696,69.29928,2017-08-11 10:21:23+00:00
33.5327466667,69.2872266667,1.5,2017-08-13 00:04:59+00:00,9.6,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.25,33.5,2017-08-13,,,,,,,,,,,,,,,,,,,,,,,,,217,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
26.50568,71.33904,273.1,2017-08-14 00:29:54+00:00,9.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,71.25,26.5,2017-08-14,11.000352,11.3527775,10.906444,0.0,0.0,0.0,0.0,0.0,0.0,34.627422,34.45169,34.391346,10.067456,10.294236,9.903935,0.12899208,0.20909485,0.12858966,-0.072383024,-0.10420083,-0.070782475,-1.8087636,-0.40594736,-0.4583255,218,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
21.1584833333,70.7634333333,247.8000030518,2017-08-15 00:29:57+00:00,3.2000000477,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.75,21.25,2017-08-15,19.196655,19.729681,16.580355,0.0,0.0,0.0,0.0,0.0,0.0,34.615944,34.484665,34.46053,10.0740795,10.189427,10.251103,0.14994766,0.13404648,0.08444615,-0.00906908,-0.010457974,-0.047082998,-1.8352566,-0.40630472,-0.48179528,219,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
15.8272166667,69.42575,226.2,2017-08-16 00:45:46+00:00,7.4,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,69.5,15.75,2017-08-16,15.981112,16.253483,26.97332,0.0,0.0,0.0,0.0,0.0,0.0,34.732403,34.845203,34.758827,10.991413,11.160532,11.535435,0.26441202,0.2574741,0.24792878,0.14684418,0.19724563,0.166141,-1.8810618,-0.48129097,-0.5463367,220,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
10.7939666667,66.9176666667,210.1999969482,2017-08-17 00:23:17+00:00,7.5,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,67.0,10.75,2017-08-17,11.7222395,11.6264515,17.015856,0.0,0.0,0.0,0.0,0.0,0.0,34.322105,34.39079,34.58085,13.335186,13.297045,13.320012,-0.15850253,-0.19618282,-0.15744099,0.088854246,0.10726314,0.054774407,-1.7639697,-0.39144662,-0.4407108,221,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
7.188,64.2376833333,218.6,2017-08-18 00:00:07+00:00,8.0,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,64.25,7.25,2017-08-18,13.726696,11.701121,21.022234,0.0,0.0,0.0,0.0,0.0,0.0,34.00847,34.30108,34.432613,14.041131,14.298378,13.958425,-0.0732274,-0.041165203,-0.061480515,0.060610887,0.012964669,0.030948695,-1.7419184,-0.40880513,-0.44730282,222,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
4.2957666667,61.3661,176.5,2017-08-19 00:05:34+00:00,6.1999998093,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,61.25,4.25,2017-08-19,13.171158,14.501857,12.616682,0.0,0.0,0.0,0.0,0.0,0.0,32.761868,32.071796,33.252914,15.264469,15.536677,14.831796,-0.029997682,-0.0015842617,-0.012665702,0.335708,0.29835245,0.37791166,-1.7268984,-0.31097952,-0.3970393,223,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
4.1552316667,56.5348166667,189.1,2017-08-20 21:04:38+00:00,7.8,273252100-2017-08-20T21:04:38.000000Z-1,0.50576,56.5,4.25,2017-08-20,14.547593,20.295671,16.722122,0.0,0.0,0.0,0.0,0.0,0.0,34.83756,34.825077,34.645668,15.728058,16.15495,15.916412,0.012072886,0.052229892,0.027433112,-0.112677045,-0.12397722,-0.1308497,-1.8131276,-0.42040458,-0.5260456,224,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
4.1387666667,56.0561166667,182.6999969482,2017-08-21 00:29:18+00:00,8.8000001907,273252100-2017-08-20T21:04:38.000000Z-1,0.50576,56.0,4.25,2017-08-21,13.984787,19.173178,17.428404,0.0,0.0,0.0,0.0,0.0,0.0,34.892433,34.84925,34.716084,15.889532,16.25648,16.019444,-0.0037902563,0.02046249,-0.005197534,-0.028675376,-0.067549475,-0.021660885,-1.6426114,-0.23904902,-0.2929575,225,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
4.0052,52.7730666667,177.7,2017-08-22 00:40:16+00:00,8.3,273252100-2017-08-20T21:04:38.000000Z-1,0.50576,52.75,4.0,2017-08-22,13.58089,11.26946,21.20602,0.0,0.0,0.0,0.0,0.0,0.0,33.920193,33.901016,33.076115,18.60292,19.218105,18.659763,-0.035481106,-0.04388089,-0.04513771,0.018047873,0.08386608,0.047899526,-1.6684803,-0.27850375,-0.3582986,226,4.0052,52.7730666667,2017-08-22 04:53:30+00:00
4.6743333333,53.4000666667,22.8999996185,2017-08-26 00:20:45+00:00,8.6000003815,273252100-2017-08-20T21:04:38.000000Z-1,0.50576,53.5,4.75,2017-08-26,10.767898,13.439171,16.211275,0.0,0.0,0.0,0.0,0.0,0.0,33.733826,33.919888,32.947468,18.284002,18.528896,18.50412,-0.0012368541,0.046226613,-0.009593732,-0.0038659533,0.014696079,-0.011386858,-1.7001406,-0.27898008,-0.36616746,230,19.4388,73.7481333333,2017-09-03 14:10:31+00:00
