lon,lat,course,timestamp,speed,seg_id,lon_destination,lat_destination,timestamp_destination
35.8110383333,69.526975,86.0,2012-12-13 05:50:48+00:00,7.6999998093,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
43.7549383333,69.715985,86.0,2012-12-14 05:25:27+00:00,7.5999999046,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
53.3644466667,69.5643216667,104.0,2012-12-15 06:34:58+00:00,8.3999996185,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
56.6225883333,69.3071866667,269.0,2012-12-16 04:36:00+00:00,7.0999999046,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
51.7775483333,68.8829083333,245.0,2012-12-17 05:45:22+00:00,2.2999999523,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
49.6433833333,68.4489783333,260.0,2012-12-18 05:20:23+00:00,3.7000000477,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
42.275915,68.9588866667,277.0,2012-12-19 06:29:24+00:00,9.5,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
34.186045,69.4336783333,272.0,2012-12-20 06:05:25+00:00,6.9000000954,273251100-2012-12-12T20:19:45.000000Z-1,34.186045,69.4336783333,2012-12-20 10:45:45+00:00
32.94159,70.12344,299.0,2013-01-12 05:56:40+00:00,2.0,273251100-2013-01-11T10:18:58.000000Z-1,13.6553833333,77.4185166667,2013-01-16 10:29:43+00:00
30.7213166667,71.1025583333,323.0,2013-01-13 05:32:34+00:00,4.5999999046,273251100-2013-01-11T10:18:58.000000Z-1,13.6553833333,77.4185166667,2013-01-16 10:29:43+00:00
26.688465,72.6718616667,319.0,2013-01-14 06:43:14+00:00,5.8000001907,273251100-2013-01-11T10:18:58.000000Z-1,13.6553833333,77.4185166667,2013-01-16 10:29:43+00:00
21.67783,74.43872,323.0,2013-01-15 01:27:12+00:00,9.1999998093,273251100-2013-01-11T10:18:58.000000Z-1,13.6553833333,77.4185166667,2013-01-16 10:29:43+00:00
13.6553833333,77.4185166667,340.0,2013-01-16 01:04:14+00:00,10.1999998093,273251100-2013-01-11T10:18:58.000000Z-1,13.6553833333,77.4185166667,2013-01-16 10:29:43+00:00
15.5017433333,76.5591766667,150.0,2013-01-21 00:27:45+00:00,9.1000003815,273251100-2013-01-11T10:18:58.000000Z-1,33.3151933333,69.0858733333,2013-01-24 07:02:54+00:00
23.198785,73.9717066667,147.0,2013-01-22 00:05:38+00:00,8.6999998093,273251100-2013-01-11T10:18:58.000000Z-1,33.3151933333,69.0858733333,2013-01-24 07:02:54+00:00
31.3534016667,70.799535,150.0,2013-01-23 06:02:47+00:00,9.0,273251100-2013-01-11T10:18:58.000000Z-1,33.3151933333,69.0858733333,2013-01-24 07:02:54+00:00
33.3151933333,69.0858733333,231.0,2013-01-24 06:49:29+00:00,7.6999998093,273251100-2013-01-11T10:18:58.000000Z-1,33.3151933333,69.0858733333,2013-01-24 07:02:54+00:00
35.78054,69.2885733333,97.0,2013-02-02 06:32:16+00:00,7.5999999046,273251100-2013-02-01T21:03:16.000000Z-1,37.4566583333,69.8660033333,2013-02-07 20:05:20+00:00
37.574955,69.0301433333,350.0,2013-02-03 06:07:57+00:00,1.3999999762,273251100-2013-02-01T21:03:16.000000Z-1,37.4566583333,69.8660033333,2013-02-07 20:05:20+00:00
37.7838816667,69.40954,335.0,2013-02-04 05:42:21+00:00,1.5,273251100-2013-02-01T21:03:16.000000Z-1,37.4566583333,69.8660033333,2013-02-07 20:05:20+00:00
39.023185,70.311345,333.0,2013-02-05 05:17:11+00:00,1.0,273251100-2013-02-01T21:03:16.000000Z-1,37.4566583333,69.8660033333,2013-02-07 20:05:20+00:00
39.6488616667,70.3539083333,43.0,2013-02-06 06:26:59+00:00,5.0,273251100-2013-02-01T21:03:16.000000Z-1,37.4566583333,69.8660033333,2013-02-07 20:05:20+00:00
37.4566583333,69.8660033333,145.0,2013-02-07 06:00:18+00:00,1.1000000238,273251100-2013-02-01T21:03:16.000000Z-1,37.4566583333,69.8660033333,2013-02-07 20:05:20+00:00
39.0182666667,70.0002916667,151.0,2013-02-09 05:10:22+00:00,0.6999999881,273251100-2013-02-01T21:03:16.000000Z-1,33.0441066667,69.010715,2013-02-11 07:49:02+00:00
37.0942783333,69.19217,349.0,2013-02-10 07:51:47+00:00,1.0,273251100-2013-02-01T21:03:16.000000Z-1,33.0441066667,69.010715,2013-02-11 07:49:02+00:00
33.0441066667,69.010715,185.0,2013-02-11 07:49:02+00:00,6.0999999046,273251100-2013-02-01T21:03:16.000000Z-1,33.0441066667,69.010715,2013-02-11 07:49:02+00:00
35.4869,69.535055,121.0,2013-02-19 05:39:29+00:00,1.3999999762,273251100-2013-02-18T19:58:42.000000Z-1,34.3489933333,69.3113216667,2013-02-20 08:21:40+00:00
34.3489933333,69.3113216667,120.0,2013-02-20 08:21:40+00:00,0.1000000015,273251100-2013-02-18T19:58:42.000000Z-1,34.3489933333,69.3113216667,2013-02-20 08:21:40+00:00
35.3516116667,69.9163916667,35.0,2013-02-23 07:04:28+00:00,5.3000001907,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
35.3176383333,69.8975516667,113.0,2013-02-24 06:39:49+00:00,0.5,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
35.270425,69.766675,144.0,2013-02-25 06:14:59+00:00,0.8999999762,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
35.8345116667,69.8218483333,318.0,2013-02-26 05:49:36+00:00,1.7999999523,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
36.1199833333,69.7790216667,299.0,2013-02-27 06:56:40+00:00,4.8000001907,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
34.10503,69.3189766667,173.0,2013-02-28 08:05:29+00:00,0.200000003,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
34.1058016667,69.31624,265.0,2013-03-01 07:42:10+00:00,0.3000000119,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
34.0826316667,69.3236783333,256.0,2013-03-02 07:19:18+00:00,0.1000000015,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
35.2857083333,70.01458,42.0,2013-03-03 06:48:59+00:00,5.3000001907,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
33.4261966667,69.123325,217.0,2013-03-04 06:24:38+00:00,8.1999998093,273251100-2013-02-18T19:58:42.000000Z-1,33.4261966667,69.123325,2013-03-04 06:24:38+00:00
34.4575266667,69.6284183333,211.0,2013-03-13 05:42:44+00:00,3.2999999523,273251100-2013-03-11T14:22:25.000000Z-1,34.2204866667,69.55818,2013-03-19 12:06:14+00:00
34.3199683333,69.851955,317.0,2013-03-14 06:52:17+00:00,0.6999999881,273251100-2013-03-11T14:22:25.000000Z-1,34.2204866667,69.55818,2013-03-19 12:06:14+00:00
34.3188316667,69.8374533333,180.0,2013-03-15 06:18:02+00:00,2.5999999046,273251100-2013-03-11T14:22:25.000000Z-1,34.2204866667,69.55818,2013-03-19 12:06:14+00:00
38.837505,70.5146633333,65.0,2013-03-16 06:00:18+00:00,8.8999996185,273251100-2013-03-11T14:22:25.000000Z-1,34.2204866667,69.55818,2013-03-19 12:06:14+00:00
41.4167083333,71.66438,314.0,2013-03-17 05:33:38+00:00,1.1000000238,273251100-2013-03-11T14:22:25.000000Z-1,34.2204866667,69.55818,2013-03-19 12:06:14+00:00
39.96632,71.4314816667,220.0,2013-03-18 05:08:19+00:00,9.5,273251100-2013-03-11T14:22:25.000000Z-1,34.2204866667,69.55818,2013-03-19 12:06:14+00:00
34.2204866667,69.55818,228.0,2013-03-19 06:16:20+00:00,7.3000001907,273251100-2013-03-11T14:22:25.000000Z-1,34.2204866667,69.55818,2013-03-19 12:06:14+00:00
33.2268166667,70.21103,318.0,2013-03-27 07:34:31+00:00,1.3999999762,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
35.1476633333,69.5383416667,270.0,2013-03-28 05:33:58+00:00,0.1000000015,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
36.9662,69.5347516667,99.0,2013-03-29 06:40:47+00:00,7.0,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
38.5536016667,69.6196066667,32.0,2013-03-30 06:15:16+00:00,8.6000003815,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
40.5000783333,69.96084,102.0,2013-03-31 05:49:16+00:00,1.2000000477,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
41.8872783333,70.8903933333,331.0,2013-04-01 05:23:22+00:00,1.6000000238,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
42.02738,71.4411316667,20.0,2013-04-02 04:58:10+00:00,5.5999999046,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
39.5498583333,70.1552316667,215.0,2013-04-03 06:05:43+00:00,9.3999996185,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
33.913135,69.4296416667,276.0,2013-04-04 01:34:54+00:00,5.3000001907,273251100-2013-03-24T12:40:06.000000Z-1,33.913135,69.4296416667,2013-04-04 06:19:35+00:00
30.0849433333,70.999665,311.700012207,2013-04-13 01:22:06+00:00,9.3000001907,273251100-2013-04-07T11:37:28.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
18.8204583333,74.3416766667,269.3999938965,2013-04-14 10:43:00+00:00,1.3999999762,273251100-2013-04-07T11:37:28.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
18.92004,74.3675316667,128.3999938965,2013-04-15 00:47:50+00:00,0.1000000015,273251100-2013-04-07T11:37:28.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
33.0271316667,68.941495,76.0,2013-04-29 12:03:09+00:00,0.0,273251100-2013-04-29T12:03:09.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
33.02702,68.9395183333,348.0,2013-04-30 00:34:25+00:00,0.0,273251100-2013-04-29T12:03:09.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
33.02708,68.939475,324.0,2013-05-01 09:36:38+00:00,0.0,273251100-2013-04-29T12:03:09.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
33.0274,68.940365,57.0,2013-05-02 12:08:45+00:00,0.0,273251100-2013-04-29T12:03:09.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
33.0215433333,68.9443566667,340.0,2013-05-07 14:29:48+00:00,4.3000001907,273251100-2013-05-07T14:29:48.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
37.6975033333,69.927695,124.0,2013-05-08 06:33:19+00:00,2.4000000954,273251100-2013-05-07T14:29:48.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
36.9533266667,70.0709583333,60.0,2013-05-09 06:06:17+00:00,8.3999996185,273251100-2013-05-07T14:29:48.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
39.94193,70.3328666667,332.0,2013-05-10 05:39:51+00:00,3.5,273251100-2013-05-07T14:29:48.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
40.384545,70.6017983333,10.0,2013-05-11 05:16:37+00:00,1.7999999523,273251100-2013-05-07T14:29:48.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
36.9156866667,70.0619033333,238.0,2013-05-12 06:21:35+00:00,6.4000000954,273251100-2013-05-07T14:29:48.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
33.5874833333,69.3534166667,226.0,2013-05-13 00:38:11+00:00,7.8000001907,273251100-2013-05-07T14:29:48.000000Z-1,33.5874833333,69.3534166667,2013-05-13 02:25:07+00:00
35.0054566667,69.2247466667,119.0,2013-05-18 06:52:58+00:00,0.6000000238,273251100-2013-05-16T13:57:15.000000Z-1,34.1248783333,69.4333533333,2013-05-23 06:11:49+00:00
37.3533966667,68.7922066667,204.0,2013-05-19 06:26:34+00:00,0.1000000015,273251100-2013-05-16T13:57:15.000000Z-1,34.1248783333,69.4333533333,2013-05-23 06:11:49+00:00
37.5032483333,68.7442866667,89.0,2013-05-20 06:00:25+00:00,0.0,273251100-2013-05-16T13:57:15.000000Z-1,34.1248783333,69.4333533333,2013-05-23 06:11:49+00:00
36.5445583333,69.0184083333,339.0,2013-05-21 07:06:06+00:00,0.200000003,273251100-2013-05-16T13:57:15.000000Z-1,34.1248783333,69.4333533333,2013-05-23 06:11:49+00:00
35.0654366667,69.2231633333,281.0,2013-05-22 11:20:20+00:00,7.5999999046,273251100-2013-05-16T13:57:15.000000Z-1,34.1248783333,69.4333533333,2013-05-23 06:11:49+00:00
34.1248783333,69.4333533333,271.0,2013-05-23 02:21:42+00:00,7.6999998093,273251100-2013-05-16T13:57:15.000000Z-1,34.1248783333,69.4333533333,2013-05-23 06:11:49+00:00
32.6553483333,70.1944983333,312.0,2013-05-28 05:33:58+00:00,8.1000003815,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
22.253135,73.2543183333,313.0,2013-05-29 11:18:59+00:00,7.3000001907,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
18.741265,74.5154433333,47.0,2013-05-30 01:25:49+00:00,8.1999998093,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
18.9414966667,74.5466116667,313.0,2013-05-31 01:01:58+00:00,0.0,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
18.76475,74.4325916667,126.0,2013-06-01 08:25:37+00:00,0.0,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
18.76265,74.4333516667,178.0,2013-06-02 00:06:08+00:00,0.200000003,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
18.896455,74.5223166667,100.0,2013-06-03 01:14:17+00:00,0.1000000015,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
20.6474683333,73.8273333333,140.0,2013-06-04 00:44:36+00:00,8.6000003815,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
28.085775,71.702065,134.0,2013-06-05 00:54:01+00:00,7.5999999046,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
33.5427516667,69.3551266667,180.0,2013-06-06 04:15:17+00:00,6.9000000954,273251100-2013-05-16T13:57:15.000000Z-1,33.5427516667,69.3551266667,2013-06-06 06:14:22+00:00
37.5573116667,69.5764716667,88.0,2013-06-22 05:21:28+00:00,8.8999996185,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
47.8945483333,69.8133416667,85.0,2013-06-23 06:26:28+00:00,9.1000003815,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
54.1271683333,69.56601,31.0,2013-06-24 04:26:37+00:00,0.6999999881,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.2017016667,69.0246816667,70.0,2013-06-25 05:33:49+00:00,0.0,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.2067016667,69.023815,107.0,2013-06-26 05:08:49+00:00,0.0,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.30242,69.0010533333,118.0,2013-06-27 04:41:49+00:00,0.1000000015,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.30342,69.00104,314.0,2013-06-28 04:13:18+00:00,0.1000000015,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.2997033333,69.0009216667,256.0,2013-06-29 05:21:19+00:00,0.0,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.3007816667,69.0010383333,253.0,2013-06-30 04:52:19+00:00,0.0,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.3001333333,69.0011383333,39.0,2013-07-01 05:58:39+00:00,0.0,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.30057,69.0028783333,135.0,2013-07-02 11:44:39+00:00,0.0,273251100-2013-06-21T09:59:41.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.3004233333,69.0069133333,145.0,2013-07-03 14:24:26+00:00,4.9000000954,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.2880033333,69.0202533333,331.0,2013-07-04 06:11:06+00:00,4.3000001907,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.258345,69.0325133333,171.0,2013-07-05 04:13:15+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.2602716667,69.0313333333,109.0,2013-07-06 06:55:14+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.2566316667,69.0322366667,3.0,2013-07-07 12:37:13+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.25883,69.0332166667,127.0,2013-07-08 06:03:12+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.260255,69.0324366667,188.0,2013-07-09 08:39:14+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.2602133333,69.0327816667,163.0,2013-07-10 08:12:14+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.1872416667,69.04463,155.0,2013-07-11 13:56:13+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.18796,69.0451366667,119.0,2013-07-12 08:50:13+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.1872916667,69.0446,61.0,2013-07-13 13:02:12+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.1880533333,69.0452033333,3.0,2013-07-14 09:32:10+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.1864916667,69.04633,49.0,2013-07-15 10:35:11+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.3261783333,69.1241383333,260.0,2013-07-16 14:44:11+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.3264933333,69.1256216667,193.0,2013-07-17 05:03:38+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.11831,69.0594616667,69.0,2013-07-18 04:36:37+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.1170733333,69.059405,79.0,2013-07-19 07:12:37+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.118125,69.0593333333,128.0,2013-07-20 08:21:37+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.1188033333,69.0594616667,197.0,2013-07-21 06:21:39+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.1260783333,69.063905,213.0,2013-07-22 07:28:39+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.12335,69.0623283333,305.0,2013-07-23 13:13:40+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.0879733333,69.0835183333,324.0,2013-07-24 06:30:29+00:00,4.3000001907,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.0706033333,69.08791,309.0,2013-07-25 04:32:40+00:00,0.400000006,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.0727766667,69.0892133333,150.0,2013-07-26 08:47:38+00:00,0.1000000015,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.0690033333,69.088695,51.0,2013-07-27 06:47:40+00:00,0.0,273251100-2013-07-03T14:24:26.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.068985,69.0882233333,353.0,2013-07-30 17:50:40+00:00,0.200000003,273251100-2013-07-30T17:50:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
56.0769166667,69.0900366667,311.0,2013-07-31 06:26:39+00:00,0.6000000238,273251100-2013-07-30T17:50:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.9762966667,69.08932,295.0,2013-08-02 10:12:40+00:00,0.200000003,273251100-2013-08-02T10:12:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.97888,69.08886,309.0,2013-08-03 08:12:39+00:00,0.1000000015,273251100-2013-08-02T10:12:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.9799966667,69.088985,65.0,2013-08-04 06:12:39+00:00,0.1000000015,273251100-2013-08-02T10:12:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.987435,69.0925116667,214.0,2013-08-05 08:51:40+00:00,0.0,273251100-2013-08-02T10:12:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.9865666667,69.093835,143.0,2013-08-06 06:51:39+00:00,0.1000000015,273251100-2013-08-02T10:12:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.9109633333,69.1084883333,33.0,2013-08-07 04:51:40+00:00,0.0,273251100-2013-08-02T10:12:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.9105166667,69.1077966667,340.0,2013-08-08 04:24:41+00:00,0.0,273251100-2013-08-02T10:12:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.91315,69.1049566667,170.0,2013-08-09 11:45:40+00:00,0.0,273251100-2013-08-09T11:45:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.90834,69.104105,354.0,2013-08-10 05:03:41+00:00,0.1000000015,273251100-2013-08-09T11:45:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.9123116667,69.1029966667,217.0,2013-08-11 04:36:40+00:00,0.200000003,273251100-2013-08-09T11:45:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.9115666667,69.105485,277.0,2013-08-12 10:21:39+00:00,0.1000000015,273251100-2013-08-09T11:45:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.7557716667,69.3149833333,157.0,2013-08-13 16:04:39+00:00,0.1000000015,273251100-2013-08-09T11:45:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.75556,69.3134066667,151.0,2013-08-14 04:46:40+00:00,0.3000000119,273251100-2013-08-09T11:45:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
55.7480933333,69.3146933333,10.0,2013-08-15 07:26:40+00:00,0.1000000015,273251100-2013-08-09T11:45:40.000000Z-1,34.4998966667,69.38327,2013-08-27 11:15:57+00:00
