lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
16.02064,72.7100283333,25.7,2018-06-19 00:42:03+00:00,10.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,72.75,16.0,2018-06-19,14.6603365,10.934199,19.827024,0.0,0.0,0.0,0.0,0.0,0.0,34.968025,35.019257,34.90665,6.8582263,6.95923,6.9012465,0.041232992,0.07241486,0.0734147,-0.032103073,-0.024626512,-0.0070562763,-1.9774498,-0.6190842,-0.6122276,169,16.02064,72.7100283333,2018-06-19 12:19:30+00:00
18.78784,74.5106666667,71.3,2018-06-22 01:03:53+00:00,0.3,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.5,18.75,2018-06-22,14.178141,10.767898,28.452854,0.0,0.0,0.0,0.0,0.0,0.0,34.59573,34.336567,34.846066,2.7393212,2.9671588,3.221297,-0.07525381,-0.0792823,-0.07168085,-0.003136379,-0.012308442,0.025732009,-2.0856931,-0.72470105,-0.7762849,172,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
18.9577866667,74.526,263.8,2018-06-23 00:50:32+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.5,19.0,2018-06-23,12.959474,11.193163,22.48551,0.0,0.0,0.0,0.0,0.0,0.0,34.57702,34.335197,34.84853,2.796741,2.9384432,3.211366,-0.051353022,-0.072275005,-0.031058645,0.01487433,-0.01714939,-0.0037684145,-2.0806932,-0.7212153,-0.7731646,173,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
26.4993066667,72.0079733333,135.7,2018-06-24 00:20:08+00:00,9.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,72.0,26.5,2018-06-24,13.82903,13.378685,14.632685,0.0,0.0,0.0,0.0,0.0,0.0,34.905724,34.787544,34.91233,6.764155,6.765664,6.9855084,0.08174944,0.10681418,0.055843033,-0.04117403,-0.06097719,-0.05308939,-1.9578248,-0.574215,-0.6296763,174,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
34.5646933333,69.93344,103.9,2018-06-25 01:09:44+00:00,10.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.0,34.5,2018-06-25,10.767898,10.767898,11.158326,0.0,0.0,0.0,0.0,0.0,0.0,34.564407,34.4128,34.68213,7.3486814,7.4770756,7.2802687,0.00859011,0.046111375,-0.0046310658,0.007028328,-0.014222037,0.011487748,-1.8467226,-0.44649363,-0.50203234,175,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
45.3533266667,68.9457166667,137.6000061035,2018-06-26 00:24:32+00:00,4.9000000954,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.0,45.25,2018-06-26,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.905094,33.771507,33.58932,6.374422,6.5934196,6.0286837,0.020943122,0.067669906,0.020999357,0.017541643,0.018210843,0.011091696,-1.7997504,-0.4066753,-0.42461017,176,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
45.2759433333,69.0740616667,45.8,2018-06-27 00:59:21+00:00,0.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.0,45.25,2018-06-27,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.904152,33.762978,33.615494,6.431016,6.6340837,6.0664225,0.028394483,0.05960106,0.041873574,-0.015994385,-0.021990323,-0.0551287,-1.7858315,-0.39961138,-0.41991,177,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
47.9365866667,68.2532533333,107.6,2018-06-28 00:19:30+00:00,2.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.0,2018-06-28,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.527306,32.79461,33.050766,3.9227788,4.449388,3.3627226,0.035727464,0.062877685,0.07052875,-0.011819663,-0.022083085,0.012220034,-1.7663604,-0.34749678,-0.39739668,178,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
48.5375733333,68.3611466667,138.5,2018-06-29 00:05:56+00:00,3.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.5,2018-06-29,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.385902,32.809967,32.978096,4.5258975,4.8772516,3.95384,-0.014452742,0.04108087,-0.016498445,-0.008134204,-0.035082575,0.0008579416,-1.8067161,-0.38211495,-0.46656236,179,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
49.9657066667,68.4258666667,249.5,2018-06-30 01:40:21+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,50.0,2018-06-30,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.808155,32.967686,32.61928,6.4693,5.944369,5.925452,-0.052314427,0.025481082,-0.029090218,-0.0063547106,0.00046296322,-0.008654054,-1.791682,-0.393823,-0.4462456,180,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
48.7909066667,68.4319733333,326.8,2018-07-01 00:10:19+00:00,3.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,48.75,2018-07-01,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.370472,33.451836,33.2639,4.796912,5.1017356,5.014452,-0.02923842,0.05658579,0.017271856,-0.00020208652,-0.072551064,-0.030569267,-1.7653543,-0.37676176,-0.41591257,181,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
49.9802133333,68.4246666667,349.1,2018-07-02 00:36:53+00:00,0.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,50.0,2018-07-02,10.767898,12.862243,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.87505,33.060177,32.77173,5.9642434,5.4217744,5.611454,0.008015279,0.0810107,0.027861606,-0.051973514,-0.01728831,-0.050243534,-1.7636335,-0.36654156,-0.4011588,182,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
50.71512,68.71176,178.3,2018-07-03 00:46:20+00:00,0.7,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.75,50.75,2018-07-03,10.767898,11.9860935,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.983387,33.14659,32.651115,6.704295,5.7871027,6.2011294,-0.016810836,0.029409528,0.012404484,-0.011666444,-0.017384132,0.025302168,-1.8665093,-0.47133946,-0.52753776,183,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
49.3588266667,68.2346933333,219.6,2018-07-04 00:24:58+00:00,0.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,49.25,2018-07-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.933434,32.960217,32.57743,5.6998806,5.079592,5.0341063,-0.058442876,-0.012328998,-0.04606433,0.04142676,0.05915163,0.07869363,-1.8969535,-0.48279053,-0.5382229,184,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
49.1733333333,68.2,191.0,2018-07-05 00:30:53+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,49.25,2018-07-05,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.831318,32.79978,32.316837,5.8370266,5.471048,5.1671257,-0.086180374,-0.053455967,-0.11297415,0.049269665,0.04971514,0.08240981,-1.9325228,-0.5156922,-0.58290875,185,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
49.1735883333,68.2011766667,110.5,2018-07-06 00:45:28+00:00,0.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,49.25,2018-07-06,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.73967,32.60726,32.16096,6.0442743,5.9085765,5.420108,-0.09486575,-0.07452809,-0.13497706,0.06035515,0.066576846,0.079740055,-1.9344475,-0.518365,-0.5839176,186,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
48.5323733333,68.46984,206.6,2018-07-07 00:45:46+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,48.5,2018-07-07,10.7793455,10.78715,10.810843,0.0,0.0,0.0,0.0,0.0,0.0,33.15888,33.154903,32.73515,5.1315618,5.2822995,4.81043,-0.15070182,-0.08385208,-0.21908078,0.09111564,0.07567034,0.15633805,-1.9218667,-0.50761104,-0.5420148,187,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
48.5333333333,68.4683333333,197.0,2018-07-08 00:36:52+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,48.5,2018-07-08,10.767898,10.778305,10.8960705,0.0,0.0,0.0,0.0,0.0,0.0,33.057186,33.06242,32.491016,5.425636,5.5441623,5.105097,-0.13738595,-0.07522951,-0.19037507,0.07688311,0.06529056,0.15444651,-1.8881559,-0.46074632,-0.5064848,188,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
48.5323466667,68.4708266667,287.9,2018-07-09 00:05:26+00:00,0.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,48.5,2018-07-09,10.767898,10.767898,11.025404,0.0,0.0,0.0,0.0,0.0,0.0,32.9733,32.96967,32.35328,5.7887926,5.860047,5.395764,-0.110867135,-0.0326666,-0.14157137,0.06307259,0.048753757,0.12540439,-1.864575,-0.44428566,-0.47715142,189,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
38.10984,69.2862933333,283.0,2018-07-10 00:01:37+00:00,10.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.25,38.0,2018-07-10,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.2803,33.98909,34.180042,10.033544,9.894483,10.181421,0.021483433,0.062227678,0.043093834,0.028238563,0.0076596234,0.046500504,-1.8623585,-0.4650027,-0.50938153,190,38.10984,69.2862933333,2018-07-10 12:22:45+00:00
25.3372983333,71.3834033333,256.2,2018-07-16 00:21:01+00:00,10.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,71.5,25.25,2018-07-16,10.767898,10.78698,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.762547,34.710167,34.768288,9.596932,8.956611,9.066122,0.09712617,0.10612154,0.096248,-0.10516916,-0.06621004,-0.05929121,-1.8997389,-0.48449907,-0.5355207,196,4.5856133333,54.7166816667,2018-07-21 16:34:28+00:00
16.3435516667,69.78895,220.3,2018-07-17 00:20:11+00:00,9.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.75,16.25,2018-07-17,10.767898,10.767898,10.917286,0.0,0.0,0.0,0.0,0.0,0.0,34.61328,34.691723,34.723785,11.706237,10.802299,10.814884,0.056249212,0.2069718,0.18491052,0.23675662,0.2608922,0.2356786,-1.9022015,-0.5300184,-0.5537648,197,4.5856133333,54.7166816667,2018-07-21 16:34:28+00:00
9.712195,66.4094266667,210.6999969482,2018-07-18 01:02:23+00:00,10.6000003815,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,66.5,9.75,2018-07-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.85591,34.727623,34.83553,13.390091,12.839547,12.805619,0.039519235,0.030654393,0.043128535,0.0122545175,0.026430663,0.035319097,-1.8821155,-0.4975906,-0.5004718,198,4.5856133333,54.7166816667,2018-07-21 16:34:28+00:00
5.34932,62.9024716667,208.8999938965,2018-07-19 00:17:53+00:00,9.6999998093,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,63.0,5.25,2018-07-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.99797,33.615337,33.93911,13.946232,14.024127,13.90594,0.054589864,0.16904707,0.1151182,0.05413497,0.11659631,0.121880226,-1.8006537,-0.43385407,-0.42459714,199,4.5856133333,54.7166816667,2018-07-21 16:34:28+00:00
3.9700516667,58.8306916667,177.7,2018-07-20 00:35:45+00:00,9.4,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,58.75,4.0,2018-07-20,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.27287,32.79994,33.23513,15.931808,15.871609,16.092762,0.024491472,0.043642204,0.017823284,0.025211126,0.00062663306,0.035371725,-1.8262402,-0.44950762,-0.45101273,200,4.5856133333,54.7166816667,2018-07-21 16:34:28+00:00
4.5856133333,54.7166816667,161.6000061035,2018-07-21 00:44:27+00:00,10.8999996185,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,54.75,4.5,2018-07-21,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.504395,34.218555,33.93456,18.18807,18.383045,18.627316,0.0047997767,-0.027324926,0.024550742,0.012589134,-0.02291429,0.031087326,-1.7208827,-0.33711553,-0.3517915,201,4.5856133333,54.7166816667,2018-07-21 16:34:28+00:00
4.39763,53.0330633333,27.5,2018-08-01 00:15:09+00:00,10.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,53.0,4.5,2018-08-01,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.86536,31.2462,32.27423,20.03685,20.045687,19.825266,0.026413308,0.11537416,0.009279526,0.097877175,0.22676535,0.01619139,-1.6827512,-0.24961042,-0.32423976,212,16.9450266667,69.6794716667,2018-08-06 05:45:20+00:00
4.2787666667,57.5729466667,357.1000061035,2018-08-02 00:18:21+00:00,11.6000003815,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,57.5,4.25,2018-08-02,10.767898,12.382495,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.455044,33.391064,34.070953,17.75672,18.270071,17.92305,0.12053073,0.119493686,0.12251215,-0.04339946,-0.0022008787,-0.042731922,-1.7776953,-0.3692519,-0.4061017,213,16.9450266667,69.6794716667,2018-08-06 05:45:20+00:00
4.615,62.5616666667,14.0,2018-08-03 02:00:41+00:00,11.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,62.5,4.5,2018-08-03,10.767898,10.767898,11.083454,0.0,0.0,0.0,0.0,0.0,0.0,33.786797,33.26151,33.71614,15.16417,15.483507,15.056089,0.10066633,0.037915543,0.016013686,-0.012169603,-0.006378565,-0.02076407,-1.763636,-0.4052503,-0.4072459,214,16.9450266667,69.6794716667,2018-08-06 05:45:20+00:00
7.5933333333,66.1183333333,37.0,2018-08-04 00:54:46+00:00,8.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,66.0,7.5,2018-08-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.772938,34.68592,34.741615,14.442916,14.616455,15.079856,-0.009737624,-0.019772545,-0.046322424,-0.039293088,-0.02144913,-0.036571793,-1.8463279,-0.4678503,-0.5070193,215,16.9450266667,69.6794716667,2018-08-06 05:45:20+00:00
12.8637466667,68.4862866667,39.3,2018-08-05 01:00:29+00:00,8.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,12.75,2018-08-05,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.550106,34.368748,34.65759,14.365214,14.559629,14.813383,0.0625156,0.037189152,0.10063276,0.04460832,0.034119956,0.072370596,-1.8271303,-0.4061448,-0.46968022,216,16.9450266667,69.6794716667,2018-08-06 05:45:20+00:00
16.9450266667,69.6794716667,93.2,2018-08-06 00:05:19+00:00,5.4,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.75,17.0,2018-08-06,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.3168,34.245777,34.512737,13.648168,13.91994,13.722231,0.028047403,0.036310162,0.025755377,0.096078925,0.14657266,0.090103164,-1.8262835,-0.41839504,-0.47346094,217,16.9450266667,69.6794716667,2018-08-06 05:45:20+00:00
20.6998333333,70.42791,20.4,2018-08-07 00:00:49+00:00,9.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.5,20.75,2018-08-07,10.767898,11.01316,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.20115,34.40637,34.509823,11.734676,11.705844,11.70957,0.030952806,0.044016555,0.02344532,-0.06846554,-0.063800946,-0.038503196,-1.8025194,-0.41705137,-0.48680273,218,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
30.7354933333,70.9641066667,129.5,2018-08-08 00:30:30+00:00,11.3,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,71.0,30.75,2018-08-08,11.736186,11.727233,14.475476,0.0,0.0,0.0,0.0,0.0,0.0,34.551605,34.426323,34.65746,10.651243,10.575682,10.097799,0.032867543,0.062252946,0.05750192,-0.05031447,-0.07307185,-0.04894423,-1.8645838,-0.46079782,-0.5194044,219,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
39.2829066667,69.61176,101.0,2018-08-09 00:38:01+00:00,11.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.5,39.25,2018-08-09,10.8475275,12.620807,13.221034,0.0,0.0,0.0,0.0,0.0,0.0,34.506317,34.764263,34.653503,12.115009,12.509123,12.20818,-0.034492183,-0.05577683,-0.08818649,-0.033417817,-0.040068462,-0.022728825,-1.8939228,-0.50332516,-0.5208024,220,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.8025333333,68.3600266667,226.6,2018-08-10 00:04:10+00:00,1.3,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.75,2018-08-10,10.767898,11.257415,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.55465,32.54394,31.90987,8.566275,7.4776664,8.568544,-0.059644397,-0.04332772,-0.06704215,0.004243214,-0.048267942,0.028983008,-1.8391484,-0.4199473,-0.48243862,221,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.8133333333,68.3583333333,18.0,2018-08-11 00:06:41+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.75,2018-08-11,10.767898,12.478523,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.51664,32.584297,31.888958,8.597669,7.562175,8.533537,-0.058523633,-0.05302542,-0.06174348,0.010277256,-0.037314683,0.051511057,-1.8358124,-0.41268578,-0.4867977,222,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.81408,68.36024,7.6,2018-08-12 00:21:20+00:00,0.3,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.75,2018-08-12,10.767898,10.773369,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.453815,32.512722,31.849339,8.912104,7.9004083,8.476787,-0.02750036,-0.0077273557,-0.0069707776,0.06755366,0.039963555,0.057653368,-1.8991454,-0.49908358,-0.549235,223,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.8385066667,68.2317333333,209.9,2018-08-13 00:30:19+00:00,1.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.75,2018-08-13,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.42799,32.45798,31.841856,8.846096,8.0299015,8.4008045,-0.07033168,-0.047623623,-0.07816793,0.05592638,0.024650024,0.058998346,-1.89282,-0.4881571,-0.53697526,224,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.9133333333,68.3833333333,208.0,2018-08-14 00:48:50+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,49.0,2018-08-14,11.193703,11.775542,15.395058,0.0,0.0,0.0,0.0,0.0,0.0,32.174114,33.42195,32.772,9.260293,9.203211,9.429557,-0.05285341,0.011958531,-0.07435066,0.014600862,-0.08572629,0.020423343,-1.7966954,-0.42999753,-0.42734876,225,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.9193333333,68.3843466667,284.6,2018-08-15 00:48:14+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,49.0,2018-08-15,11.546087,13.489615,15.317922,0.0,0.0,0.0,0.0,0.0,0.0,32.17759,33.53718,32.757942,9.164132,9.292794,9.250271,-0.009678068,0.05529086,-0.008798445,-0.00047780492,-0.08333707,-0.009183478,-1.8264909,-0.44044366,-0.4617558,226,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.8913333333,68.3858666667,272.8,2018-08-16 00:37:05+00:00,4.3,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,49.0,2018-08-16,11.546087,13.514456,15.822741,0.0,0.0,0.0,0.0,0.0,0.0,32.18349,33.610573,32.760963,9.015269,9.378597,9.132867,-0.0303747,0.005206953,-0.031949893,-0.0047345185,-0.07091252,-0.017478911,-1.8471521,-0.4656541,-0.48253608,227,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.805,68.39,247.0,2018-08-17 01:00:23+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,48.75,2018-08-17,10.767898,11.255214,16.504932,0.0,0.0,0.0,0.0,0.0,0.0,32.208637,33.465225,32.570946,8.672918,9.124471,8.7947445,-0.03399864,0.021903116,-0.031390466,0.035321124,-0.0067594172,0.022601753,-1.8564788,-0.4633028,-0.49474916,228,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.80632,68.3937333333,265.6,2018-08-18 00:58:20+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,48.75,2018-08-18,10.767898,10.781649,12.017878,0.0,0.0,0.0,0.0,0.0,0.0,32.238434,33.316696,32.48545,8.589895,8.893866,8.666039,0.0781465,0.18370359,0.12959734,0.013227975,-0.009197544,0.006267001,-1.7996364,-0.41373786,-0.41374266,229,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.80818,68.3640333333,190.3,2018-08-19 01:10:19+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.75,2018-08-19,10.767898,10.844494,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.575966,32.55128,31.928204,8.706432,8.670845,8.333679,0.046619713,0.090357065,0.058308862,0.005917933,0.0002751318,0.021350624,-1.80091,-0.3879845,-0.40887445,230,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
48.8086316667,68.3642166667,71.4,2018-08-20 00:57:31+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.25,48.75,2018-08-20,10.767898,11.0141,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.60379,32.595806,31.982473,8.895584,8.804258,8.435428,0.04243399,0.10054647,0.060880844,-0.005786672,-0.013684822,0.008931351,-1.7770637,-0.35447806,-0.37448764,231,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
44.46,68.8566666667,282.0,2018-08-21 00:00:22+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.75,44.5,2018-08-21,11.983251,10.767898,12.346663,0.0,0.0,0.0,0.0,0.0,0.0,33.260025,31.391241,31.49096,10.847936,10.740221,10.507447,0.051601764,0.16805483,0.09455798,0.0005824697,-0.025661854,0.0030170865,-1.7879575,-0.3518447,-0.4068762,232,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
33.6942933333,69.3863733333,228.1,2018-08-22 01:04:15+00:00,10.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.5,33.75,2018-08-22,10.767898,11.937664,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.695515,33.568573,33.640152,10.630328,11.164524,10.99406,0.079386525,0.055654086,0.065786235,-0.06811077,-0.06392093,-0.025093775,-1.8148596,-0.40160853,-0.44909644,233,33.6942933333,69.3863733333,2018-08-22 03:00:08+00:00
33.4902933333,69.9026133333,315.9,2018-08-26 00:27:23+00:00,10.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.0,33.5,2018-08-26,11.292934,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.43438,34.18157,34.190193,10.394386,10.411212,10.537696,0.06022019,0.11647185,0.080488995,-0.06708886,-0.067278914,-0.07146689,-1.8488387,-0.43347022,-0.4626827,237,3.98,52.7766666667,2018-09-02 03:10:18+00:00
23.3308433333,71.2274433333,240.8999938965,2018-08-27 00:28:19+00:00,7.1999998093,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,71.25,23.25,2018-08-27,12.355758,21.127884,13.093702,0.0,0.0,0.0,0.0,0.0,0.0,34.58716,34.664497,34.7248,10.371542,10.175322,10.572911,0.1887032,0.2645744,0.21606836,0.036467493,0.08032935,0.0680398,-1.8938754,-0.50259155,-0.54922175,238,3.98,52.7766666667,2018-09-02 03:10:18+00:00
15.4538666667,69.4788,226.8,2018-08-28 00:01:52+00:00,10.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.5,15.5,2018-08-28,16.938002,20.9808,21.208965,0.0,0.0,0.0,0.0,0.0,0.0,34.722397,34.44285,34.66524,11.418205,11.731623,11.8009615,0.23524627,0.1313854,0.26787555,0.15315665,0.13578355,0.12494609,-1.9298058,-0.47772363,-0.5354081,239,3.98,52.7766666667,2018-09-02 03:10:18+00:00
9.7456266667,66.0296266667,203.0,2018-08-29 01:03:38+00:00,9.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,66.0,9.75,2018-08-29,14.15493,11.501835,23.98401,0.0,0.0,0.0,0.0,0.0,0.0,34.62778,34.42208,34.660515,12.369149,12.426265,12.700149,0.07153399,0.057065297,0.088444844,0.04103835,0.076910324,0.03417159,-1.8527781,-0.44274873,-0.45782375,240,3.98,52.7766666667,2018-09-02 03:10:18+00:00
5.76307,62.9732033333,233.6000061035,2018-08-30 01:08:27+00:00,4.8000001907,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,63.0,5.75,2018-08-30,22.853102,25.315426,30.753643,0.0,0.0,0.0,0.0,0.0,0.0,34.184166,34.052525,33.807407,13.680107,14.072619,14.111808,0.13622895,0.19061387,0.12133328,0.06873945,0.10202198,0.059134934,-1.7852635,-0.38714004,-0.3839338,241,3.98,52.7766666667,2018-09-02 03:10:18+00:00
3.9554566667,59.9892566667,179.6,2018-08-31 00:00:07+00:00,11.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,60.0,4.0,2018-08-31,12.289699,15.38036,12.65157,0.0,0.0,0.0,0.0,0.0,0.0,34.264435,34.475117,34.383564,14.835878,15.041555,14.822488,0.021686167,0.004170497,0.013159072,0.03236434,0.023915838,0.09495715,-1.8215977,-0.41403612,-0.43796217,242,3.98,52.7766666667,2018-09-02 03:10:18+00:00
4.208355,55.6757733333,171.1000061035,2018-09-01 01:04:10+00:00,9.8999996185,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,55.75,4.25,2018-09-01,21.369585,18.77613,23.066645,0.0,0.0,0.0,0.0,0.0,0.0,34.770134,34.726128,34.475964,16.590431,16.888365,16.653572,0.08720031,0.091089346,0.13416366,-0.021883924,-0.0049589844,-0.059060987,-1.6894401,-0.27949917,-0.31418252,243,3.98,52.7766666667,2018-09-02 03:10:18+00:00
3.98,52.7766666667,165.0,2018-09-02 00:21:13+00:00,6.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,52.75,4.0,2018-09-02,10.767898,10.767898,13.086422,0.0,0.0,0.0,0.0,0.0,0.0,32.9285,32.54731,32.241123,18.416687,18.97623,18.571678,-0.039109103,-0.0037731002,-0.060122594,0.029534018,0.07687317,-0.007684583,-1.7498015,-0.33186936,-0.3813746,244,3.98,52.7766666667,2018-09-02 03:10:18+00:00
