lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
49.571403333333336,69.94490666666667,84.80000305175781,2023-06-17 00:51:51+00:00,12.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,70.0,49.5,2023-06-17,22.749933,25.878334,28.770113,0.0,0.0,0.0,0.0,0.0,0.0,34.390415,34.55893,34.535355,3.8581975,3.9402046,3.7622056,-0.039041072,-0.04369,-0.06411972,-0.037675634,-0.046134707,-0.010941361,-2.225749,-0.4414859,-0.47573075,440,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
61.58308666666667,71.82632666666667,37.20000076293945,2023-06-18 00:13:43+00:00,12.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,71.75,61.5,2023-06-18,10.919527,15.215269,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,32.37572,32.923077,32.609016,1.7421392,1.5244912,1.6835206,-0.021860175,-0.01030833,-0.02274413,-0.0073920223,0.0061764573,0.019290973,-2.2114108,-0.4240134,-0.44284594,441,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
74.92539833333333,73.810235,110.6999969482422,2023-06-19 00:42:02+00:00,11.5,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.75,75.0,2023-06-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,17.730614,26.581047,13.095773,0.4697634,0.2900109,1.4482746,-0.20937146,-0.21705727,-0.330376,0.0032753171,-0.021254916,-0.039030068,-2.1854465,-0.50022876,-0.41186908,442,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.40084833333333,73.13658833333334,0.1000000014901161,2023-06-20 02:28:34+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,443,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.39833333333333,73.135,0.0,2023-06-21 04:23:12+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,444,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.403735,73.13841166666667,0.1000000014901161,2023-06-22 03:08:02+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-22,,,,,,,,,,,,,,,,,,,,,,,,,445,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.40420666666667,73.13931333333333,0.1000000014901161,2023-06-23 01:29:14+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,446,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.39646333333333,73.13684833333333,0.1000000014901161,2023-06-24 03:59:28+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-24,,,,,,,,,,,,,,,,,,,,,,,,,447,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.40166666666667,73.13833333333334,0.0,2023-06-25 01:14:08+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-25,,,,,,,,,,,,,,,,,,,,,,,,,448,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.39570166666667,73.138255,0.1000000014901161,2023-06-26 03:11:54+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,449,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.396135,73.13685833333334,0.1000000014901161,2023-06-27 00:42:05+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,450,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.39666666666666,73.13666666666667,0.0,2023-06-28 01:53:02+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,451,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.40060833333334,73.13663833333334,0.1000000014901161,2023-06-29 05:00:37+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,,452,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.398075,73.13956666666667,0.1000000014901161,2023-06-30 00:24:43+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,453,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.39499166666667,73.13795,0.1000000014901161,2023-07-01 00:30:55+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,454,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.40098666666667,73.13669333333333,0.1000000014901161,2023-07-02 01:43:09+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,,455,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.40230333333334,73.13944,0.1000000014901161,2023-07-03 00:13:22+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,456,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.39871833333333,73.13784166666667,0.1000000014901161,2023-07-04 00:07:32+00:00,0.4000000059604645,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,457,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.39870833333333,73.14007666666667,0.1000000014901161,2023-07-05 00:22:48+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,458,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.40198833333334,73.13931833333334,0.1000000014901161,2023-07-06 02:17:00+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,459,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.35446833333333,73.15709833333334,0.1000000014901161,2023-07-07 04:30:28+00:00,4.300000190734863,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.25,2023-07-07,10.767898,10.767898,11.191867,0.0,0.0,0.0,0.0,0.0,0.0,1.8182855,7.6137786,2.8186362,1.3873901,2.1938372,7.0558677,-0.06219509,-0.14856678,-0.082291275,0.0037921306,-0.01703089,-0.03495595,-2.1682878,-0.424785,-0.41172904,460,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.41203,73.16440166666666,0.1000000014901161,2023-07-08 04:02:24+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,461,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.41142333333333,73.16433833333333,0.1000000014901161,2023-07-09 03:44:35+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,,462,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.41166666666666,73.16333333333333,0.0,2023-07-10 01:49:48+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,463,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.41204,73.16440666666666,0.1000000014901161,2023-07-11 01:33:00+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,464,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.41210833333334,73.164395,0.1000000014901161,2023-07-12 01:30:13+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,465,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.412205,73.16441166666667,0.1000000014901161,2023-07-13 00:24:25+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-13,,,,,,,,,,,,,,,,,,,,,,,,,466,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.41214333333333,73.16438333333333,0.1000000014901161,2023-07-14 01:12:37+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,467,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.412135,73.16439833333334,0.1000000014901161,2023-07-15 00:09:48+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-15,,,,,,,,,,,,,,,,,,,,,,,,,468,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
80.41166666666666,73.16333333333333,0.0,2023-07-16 00:49:43+00:00,0.0,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,73.25,80.5,2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,469,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
77.78508166666667,73.95813333333334,268.8999938964844,2023-07-17 00:33:09+00:00,12.699999809265137,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,74.0,77.75,2023-07-17,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,22.958466,26.869795,22.405478,1.4134451,1.8353932,1.6406105,0.029288867,0.05956092,0.059940875,-0.008780755,-0.018757353,-0.011967825,-2.1425567,-0.4027658,-0.37533167,470,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
64.67267333333334,72.53750333333333,225.5,2023-07-18 00:37:13+00:00,12.699999809265137,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,72.5,64.75,2023-07-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,29.751585,31.464962,29.180862,5.4852934,3.673252,4.7854366,0.005707113,0.03708961,-0.0064955237,-0.02427672,-0.014640846,-0.040350325,-2.215996,-0.46847713,-0.45298028,471,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
52.663313333333335,69.25054166666666,239.3999938964844,2023-07-19 00:45:45+00:00,12.800000190734863,273297290-2023-06-05T13:29:42.000000Z-1,0.50576,69.25,52.75,2023-07-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.5939,33.703125,33.07127,10.820417,11.137547,10.332776,0.031020924,0.0074915327,0.010569257,-0.017565113,-0.038742825,-0.05183922,-2.2258782,-0.45077744,-0.49378332,472,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
48.723333333333336,68.66,0.0,2023-07-25 01:22:31+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,68.75,48.75,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,473,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
48.72,68.66,0.0,2023-07-26 00:28:29+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,68.75,48.75,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,474,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
48.723333333333336,68.66,0.0,2023-07-27 01:25:26+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,68.75,48.75,2023-07-27,,,,,,,,,,,,,,,,,,,,,,,,,475,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
48.725,68.66,0.0,2023-07-28 02:22:25+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,68.75,48.75,2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,,476,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
41.53516666666667,67.01178833333333,170.6999969482422,2023-07-29 10:28:53+00:00,8.899999618530273,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,67.0,41.5,2023-07-29,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.666191,29.966581,30.96584,9.059039,8.522451,8.808738,0.047261205,0.09763675,0.06475281,0.10556948,0.12474934,0.08513156,-2.2578475,-0.46212775,-0.508856,477,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
40.0,65.075,153.0,2023-07-30 01:10:17+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,65.0,40.0,2023-07-30,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.202112,29.686825,28.855204,17.219688,16.37966,15.9261265,0.015065646,0.006615729,0.010117873,0.041832067,0.028371096,0.009882859,-2.204224,-0.39301807,-0.42278528,478,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
40.0,65.075,0.0,2023-07-31 00:25:17+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,65.0,40.0,2023-07-31,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.041885,29.46153,28.759817,17.484327,16.649347,16.334242,-0.0397131,-0.008875328,-0.014703193,-0.008753406,-0.0040728212,-0.021473302,-2.1733515,-0.3872664,-0.41347966,479,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
40.00666666666667,65.07333333333334,0.0,2023-08-01 01:31:14+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,65.0,40.0,2023-08-01,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,31.037376,29.418331,28.73288,18.300192,17.331463,16.719913,0.02985442,0.0077180136,0.009655206,0.019211909,0.0066079064,-0.010034168,-2.1942437,-0.37375787,-0.4009391,480,40.00666666666667,65.07333333333334,2023-08-01 15:13:14+00:00
42.28466,68.27702833333333,20.0,2023-08-17 01:14:27+00:00,13.699999809265137,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,68.25,42.25,2023-08-17,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.393665,32.5574,31.486788,11.193976,10.31651,11.335322,0.046315685,0.083823495,0.045399316,-0.0154584255,0.0037958925,-0.0038734465,-2.1818435,-0.3917996,-0.42328635,496,72.233305,71.32394833333333,2023-08-20 00:41:25+00:00
56.048365,70.11454333333333,84.9000015258789,2023-08-18 03:13:27+00:00,12.399999618530272,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,56.0,2023-08-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.851246,32.355488,31.34255,13.016869,13.643146,13.068658,0.08519961,0.12714289,0.08893878,-0.0275328,-0.028909843,-0.01926291,-2.1659265,-0.37978095,-0.39218274,497,72.233305,71.32394833333333,2023-08-20 00:41:25+00:00
66.20852833333333,72.96514,43.70000076293945,2023-08-19 00:57:52+00:00,12.300000190734863,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.0,66.25,2023-08-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,26.76064,31.864637,26.69303,10.172516,10.267405,9.981102,0.044751722,0.04823604,0.0522155,0.16600935,0.1324455,0.20876455,-2.091041,-0.3909562,-0.32619733,498,72.233305,71.32394833333333,2023-08-20 00:41:25+00:00
72.233305,71.32394833333333,182.1000061035156,2023-08-20 00:21:37+00:00,2.0999999046325684,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,71.25,72.25,2023-08-20,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1330566,23.336622,4.01108,10.998738,6.6769986,11.075784,0.035239086,0.07637057,0.06104215,-0.075216025,-0.13225517,-0.12832098,-2.0035245,-0.34358248,-0.21608129,499,72.233305,71.32394833333333,2023-08-20 00:41:25+00:00
72.94999833333334,71.96194,6.900000095367432,2023-08-27 00:38:35+00:00,11.5,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,72.0,73.0,2023-08-27,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054456,24.27511,4.089818,10.8108,7.4060125,10.494774,0.014307585,0.04000085,0.030841717,0.03793952,0.04659245,0.10957737,-2.131445,-0.4790807,-0.3751621,506,36.580365,69.51031666666667,2023-08-30 08:31:31+00:00
63.78,72.14333333333333,227.0,2023-08-28 00:45:48+00:00,12.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,72.25,63.75,2023-08-28,10.767898,11.052646,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,26.624514,32.304592,29.256674,9.417556,9.349186,9.182664,-0.058846533,-0.016309405,-0.081080675,-0.028511683,-0.06989054,-0.043781906,-2.1921206,-0.44160342,-0.43338722,507,36.580365,69.51031666666667,2023-08-30 08:31:31+00:00
51.19166666666667,69.96,262.0,2023-08-29 00:12:42+00:00,13.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,51.25,2023-08-29,13.479864,13.750153,16.812014,0.0,0.0,0.0,0.0,0.0,0.0,33.75968,34.40138,33.946125,9.791488,9.813232,9.728301,-0.0037876836,0.017712576,0.0026502195,0.039014332,0.042288788,0.047365632,-2.2792587,-0.5142362,-0.55899185,508,36.580365,69.51031666666667,2023-08-30 08:31:31+00:00
36.580365,69.51031666666667,272.3999938964844,2023-08-30 00:08:11+00:00,13.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,69.5,36.5,2023-08-30,17.052345,11.726213,13.735197,0.0,0.0,0.0,0.0,0.0,0.0,34.21616,34.23982,34.022476,10.979914,11.022647,10.802168,0.06938915,0.09934919,0.08863141,-0.019372957,-0.012541445,-0.00824667,-2.2359226,-0.4604495,-0.522415,509,36.580365,69.51031666666667,2023-08-30 08:31:31+00:00
43.700903333333336,69.70272833333334,84.0999984741211,2023-09-10 00:46:21+00:00,13.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,69.75,43.75,2023-09-10,13.551552,13.172712,10.774828,0.0,0.0,0.0,0.0,0.0,0.0,34.215305,34.41083,33.950077,10.379948,10.841052,10.268549,0.07149365,0.08270721,0.10241298,-0.027768614,-0.037009638,-0.04377246,-2.1657681,-0.3641025,-0.40018407,520,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
58.625818333333335,70.636105,44.400001525878906,2023-09-11 01:41:29+00:00,13.399999618530272,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.75,58.75,2023-09-11,10.77168,10.772626,11.800662,0.0,0.0,0.0,0.0,0.0,0.0,32.897785,33.494797,32.78221,9.745527,9.625242,9.526443,0.0740735,0.12844487,0.1476369,-0.09346451,-0.11376888,-0.10891224,-2.2088623,-0.42867753,-0.40360776,521,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
70.57917166666667,73.706585,82.30000305175781,2023-09-12 01:11:05+00:00,12.199999809265137,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.75,70.5,2023-09-12,12.437625,12.53396,12.344016,0.0,0.0,0.0,0.0,0.0,0.0,20.311419,24.302666,19.337612,8.450655,8.366481,8.5054865,0.035610136,0.059575632,0.059041988,-0.026767772,-0.04183509,-0.0046515344,-1.8737208,-0.099401236,-0.00610228,522,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
82.57970833333333,71.914195,177.10000610351562,2023-09-13 00:17:13+00:00,11.5,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,72.0,82.5,2023-09-13,11.991445,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159599,26.477701,0.020394947,10.567462,1.3587595,10.09889,0.025798721,0.07423362,0.019858856,-0.041846003,-0.059853926,-0.031017123,-1.689946,0.12084102,0.36318463,523,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.195,70.06166666666667,0.0,2023-09-14 00:08:07+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,,524,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18666666666667,70.06166666666667,0.0,2023-09-15 01:56:06+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,,525,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18474666666667,70.061905,0.1000000014901161,2023-09-16 00:15:44+00:00,0.3000000119209289,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-16,,,,,,,,,,,,,,,,,,,,,,,,,526,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18589333333334,70.06224833333333,0.1000000014901161,2023-09-17 01:33:57+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,527,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18538,70.062675,0.1000000014901161,2023-09-18 06:16:12+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,528,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.19166666666666,70.05833333333334,0.0,2023-09-19 01:35:02+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,529,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18613333333333,70.063295,0.1000000014901161,2023-09-20 01:34:40+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,530,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18867,70.06326333333334,0.1000000014901161,2023-09-21 01:01:52+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-21,,,,,,,,,,,,,,,,,,,,,,,,,531,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18419666666667,70.06122666666667,0.1000000014901161,2023-09-22 00:50:06+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,,532,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18809333333333,70.05935333333333,0.1000000014901161,2023-09-23 00:23:13+00:00,0.2000000029802322,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,,533,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.18578333333333,70.06092166666667,0.1000000014901161,2023-09-24 01:02:31+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,534,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
83.19333333333333,70.05666666666667,0.0,2023-09-25 00:10:59+00:00,0.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.0,83.25,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,535,83.19333333333333,70.05666666666667,2023-09-25 19:39:34+00:00
82.79865166666667,70.26935666666667,38.20000076293945,2023-09-28 00:00:53+00:00,13.699999809265137,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.25,82.75,2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,538,40.01652,65.97015666666667,2023-10-02 19:13:17+00:00
74.86679666666667,73.82518833333333,282.70001220703125,2023-09-29 00:12:02+00:00,13.600000381469728,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,73.75,74.75,2023-09-29,10.882583,15.8567505,11.056124,0.0,0.0,0.0,0.0,0.0,0.0,20.506456,25.242857,20.385695,4.767301,4.62019,4.244806,-0.048334584,-0.092777796,-0.06596587,0.02393627,-0.009362774,0.025514653,-2.0468454,-0.28732133,-0.2469884,539,40.01652,65.97015666666667,2023-10-02 19:13:17+00:00
60.21667333333333,71.15823833333333,227.6000061035156,2023-09-30 00:42:13+00:00,11.300000190734863,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,71.25,60.25,2023-09-30,16.460846,20.90211,21.112434,0.0,0.0,0.0,0.0,0.0,0.0,32.659103,33.378876,32.858242,7.140789,6.924442,7.066042,0.073072515,0.08037279,0.09528394,0.051460408,0.07428573,0.06866473,-2.2477472,-0.45581368,-0.44256067,540,40.01652,65.97015666666667,2023-10-02 19:13:17+00:00
50.585,68.65166666666667,237.0,2023-10-01 00:01:47+00:00,13.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,68.75,50.5,2023-10-01,20.198605,11.398537,15.40229,0.0,0.0,0.0,0.0,0.0,0.0,32.992386,33.05859,32.422813,8.502853,8.300075,8.390727,0.0029216418,0.023040544,0.005006968,0.047179442,0.076499596,0.0653636,-2.1052554,-0.3001317,-0.30381072,541,40.01652,65.97015666666667,2023-10-02 19:13:17+00:00
40.01652,65.97015666666667,211.6999969482422,2023-10-02 02:07:55+00:00,15.100000381469728,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,66.0,40.0,2023-10-02,17.389435,15.89882,11.804518,0.0,0.0,0.0,0.0,0.0,0.0,32.35129,30.12303,29.742884,10.103974,10.444598,9.864134,-0.006788647,0.0020979468,-0.032245137,0.0034636555,-0.004498139,0.033604544,-1.9177561,-0.07025795,-0.07177291,542,40.01652,65.97015666666667,2023-10-02 19:13:17+00:00
40.13,64.925,319.0,2023-10-08 00:04:41+00:00,10.0,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,65.0,40.25,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,548,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
44.533465,69.13542666666666,60.400001525878906,2023-10-09 00:36:08+00:00,12.600000381469728,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,69.25,44.5,2023-10-09,25.46329,27.648123,25.663166,0.0,0.0,0.0,0.0,0.0,0.0,34.089672,34.28083,33.95267,7.4062133,7.2961507,7.4471745,0.0074555273,-7.821478e-05,0.0034444386,0.01418968,-0.021965984,0.0052495543,-2.1621668,-0.34782702,-0.3737182,549,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
58.06727333333333,70.30345666666666,12.399999618530272,2023-10-10 00:19:17+00:00,11.199999809265137,273297290-2023-07-25T01:22:31.000000Z-1,0.50576,70.25,58.0,2023-10-10,11.412641,10.80104,10.978275,0.0,0.0,0.0,0.0,0.0,0.0,30.735409,31.1585,31.077314,6.799152,7.147643,6.666915,-0.042373486,0.01660885,-0.041250896,-0.0012034327,-0.08168066,-0.11867883,-2.062594,-0.23143466,-0.25065163,550,40.190105,64.89569166666666,2023-11-03 03:15:54+00:00
