lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
38.6872533333,68.6662933333,317.6,2018-05-07 00:08:29+00:00,8.5,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,68.75,38.75,2018-05-07,12.8502035,13.633523,30.60327,0.0,0.0,0.0,0.0,0.0,0.0,34.579372,34.600647,34.70759,3.087213,3.2270482,2.4371142,0.007624476,0.014884463,0.0069591366,-0.049558137,-0.07852979,-0.05533296,-1.8828882,-0.48212102,-0.518956,484,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
30.51055,71.13555,307.2,2018-05-08 00:03:08+00:00,9.5,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,71.25,30.5,2018-05-08,16.398552,44.667645,29.93739,0.0,0.0,0.0,0.0,0.0,0.0,34.804745,34.78691,34.84335,4.463815,4.7262387,4.0947757,0.018144254,0.042247016,0.007506827,-0.0025514602,0.019219648,0.007887609,-1.8951974,-0.5074433,-0.5380022,485,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
20.4430933333,71.26968,246.0,2018-05-09 00:24:30+00:00,8.7,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,71.25,20.5,2018-05-09,14.086045,22.96691,24.222006,0.0,0.0,0.0,0.0,0.0,0.0,34.87292,34.852074,34.843422,5.934189,5.9248204,5.49779,0.07831657,0.10582234,0.07021878,-0.02081567,0.018026998,-0.00089382165,-1.8842635,-0.49766845,-0.51826215,486,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
12.7025333333,69.1197833333,229.8000030518,2018-05-10 00:15:00+00:00,9.5,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,69.0,12.75,2018-05-10,13.744288,11.584614,17.611244,0.0,0.0,0.0,0.0,0.0,0.0,35.007095,34.934093,34.93059,7.2956204,7.0556808,6.946761,0.086645775,0.1442493,0.2666158,0.0822865,0.00028579732,0.18042876,-1.9813794,-0.5305528,-0.61723214,487,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
7.5168266667,66.3727466667,209.5,2018-05-11 00:01:37+00:00,8.9,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,66.25,7.5,2018-05-11,11.77111,10.767898,15.474872,0.0,0.0,0.0,0.0,0.0,0.0,35.05359,34.901115,35.0008,8.298413,8.445843,7.826683,0.007462883,-0.008878865,-0.0059525813,0.020857263,-0.03067664,0.0323874,-1.893584,-0.5011575,-0.55073065,488,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
3.99752,62.5997333333,183.0,2018-05-12 04:15:23+00:00,9.6,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,62.5,4.0,2018-05-12,11.003809,10.767898,12.845992,0.0,0.0,0.0,0.0,0.0,0.0,34.123825,33.878326,34.16316,8.592984,8.506429,7.994989,0.06028558,0.11214461,0.11319082,0.044622995,0.11559488,0.10743153,-1.7794197,-0.3977123,-0.42864013,489,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
4.00075,59.4114333333,181.0,2018-05-13 00:26:02+00:00,9.5,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,59.5,4.0,2018-05-13,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.59556,32.690605,34.12712,9.482121,9.512284,9.576711,-0.0153572615,-0.0482814,0.1112683,0.19118685,0.1109094,0.15723927,-1.8324623,-0.44802344,-0.49622345,490,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
4.1572483333,55.6055683333,174.1000061035,2018-05-14 00:48:56+00:00,9.3999996185,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,55.5,4.25,2018-05-14,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.750786,34.827087,34.509502,10.384698,9.90755,10.557955,-0.051228702,-0.049489852,-0.02963431,-0.08361269,-0.085094534,-0.05969412,-1.844114,-0.43963414,-0.5010393,491,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
3.1027,52.2954666667,189.6000061035,2018-05-15 01:09:25+00:00,6.9000000954,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,52.25,3.0,2018-05-15,10.767898,10.767898,11.26728,0.0,0.0,0.0,0.0,0.0,0.0,34.667812,34.482838,34.117,10.870934,10.912631,10.65462,-0.06459148,-0.08804307,-0.06975835,-0.09520467,-0.049479283,-0.08556598,-1.8606191,-0.42692372,-0.49764073,492,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
2.9149666667,52.1103333333,221.5,2018-12-08 00:29:19+00:00,5.0999999046,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,52.0,3.0,2018-12-08,25.2958,25.295801,25.295801,0.0,0.0,0.0,0.0,0.0,0.0,34.522797,34.531906,33.17754,11.363833,11.951249,11.517163,0.117602885,0.21755493,0.19754663,0.16542229,0.17292775,0.21390928,-1.2653835,0.127702,0.09613744,699,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
1.32045,50.9293333333,190.1000061035,2018-12-09 00:28:49+00:00,0.6999999881,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,51.0,1.25,2018-12-09,26.427406,25.884752,26.427408,0.0,0.0,0.0,0.0,0.0,0.0,34.651733,34.62548,33.63108,12.092023,12.122016,12.230963,0.25204402,0.19432768,0.20388576,0.23211534,0.05714902,0.1777933,-1.5408814,-0.09086339,-0.20717719,700,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-0.9362166667,50.3348833333,257.1,2018-12-10 00:00:06+00:00,4.3,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-1.0,2018-12-10,56.51514,56.529705,56.509926,0.0,0.0,0.0,0.0,0.0,0.0,34.91055,34.865078,34.161503,12.322686,12.285027,12.443227,-0.16843095,-0.12387447,-0.11517775,-0.037810385,-0.11223836,-0.035406597,-1.6748891,-0.23586985,-0.36717817,701,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-4.5660333333,50.0508,22.6000003815,2018-12-11 00:59:09+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.0,-4.5,2018-12-11,63.502186,70.40555,22.760712,0.0,0.0,0.0,0.0,0.0,0.0,35.24456,35.11729,34.848194,11.544736,12.185847,11.799567,0.012036519,0.050667446,0.07786404,-0.016011812,0.04066745,-0.02578555,-1.6501336,-0.21185538,-0.3487343,702,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-4.56695,50.0527166667,87.5,2018-12-12 00:22:59+00:00,0.4,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.0,-4.5,2018-12-12,59.321915,70.40555,18.634031,0.0,0.0,0.0,0.0,0.0,0.0,35.237556,35.101147,34.836063,11.621365,12.131544,11.788371,-0.011540407,0.014289226,0.02209064,-0.0033157277,0.012489365,-0.024363115,-1.7221137,-0.3062685,-0.43342677,703,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-4.5751,50.0528166667,278.1000061035,2018-12-13 00:29:28+00:00,1.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.0,-4.5,2018-12-13,63.00279,70.40555,34.771473,0.0,0.0,0.0,0.0,0.0,0.0,35.238136,35.09589,34.85819,11.554882,12.028918,11.664748,-0.04559368,-0.06473047,-0.042178676,-0.030374771,0.05170961,-0.00045362161,-1.7306232,-0.30954546,-0.40946934,704,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.97695,49.737025,276.2,2018-12-14 00:45:08+00:00,4.8,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,49.75,-6.0,2018-12-14,59.67875,52.891872,52.47137,0.0,0.0,0.0,0.0,0.0,0.0,35.27078,35.03417,34.96205,11.321353,11.641583,11.390575,0.00077481556,-0.01776663,-0.030250777,0.018831462,0.03488484,-0.025407739,-1.7339855,-0.317057,-0.41239747,705,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0038,50.0440833333,265.9,2018-12-15 01:12:43+00:00,0.4,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.0,-5.0,2018-12-15,58.489765,55.55215,26.953592,0.0,0.0,0.0,0.0,0.0,0.0,35.199512,34.9072,34.833744,11.443014,11.497865,11.496864,0.0010180085,0.08517296,-0.097604506,-0.023802668,0.037153676,-0.09247619,-1.6935884,-0.27977616,-0.38000393,706,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0518666667,50.1255666667,340.2,2018-12-16 00:32:40+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-16,,,,,,,,,,,,,,,,,,,,,,,,,707,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0521383333,50.1259383333,163.3000030518,2018-12-17 00:24:20+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-17,,,,,,,,,,,,,,,,,,,,,,,,,708,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0554333333,50.12765,151.5,2018-12-18 01:05:14+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,709,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0434166667,50.1285833333,126.2,2018-12-19 00:12:02+00:00,0.6,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,710,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0409666667,50.12725,123.0,2018-12-20 00:36:02+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-20,,,,,,,,,,,,,,,,,,,,,,,,,711,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0409833333,50.1283333333,55.5,2018-12-21 01:06:26+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-21,,,,,,,,,,,,,,,,,,,,,,,,,712,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0403333333,50.12755,244.6,2018-12-22 00:51:25+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-22,,,,,,,,,,,,,,,,,,,,,,,,,713,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0426666667,50.1285833333,256.1,2018-12-23 00:16:19+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,714,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0403333333,50.1273333333,327.2,2018-12-24 01:01:21+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,715,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0338333333,50.1696666667,271.0,2018-12-25 00:17:57+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,716,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0329833333,50.1697833333,140.8,2018-12-26 00:02:31+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-26,,,,,,,,,,,,,,,,,,,,,,,,,717,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0327333333,50.1696333333,167.8999938965,2018-12-27 00:18:04+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-27,,,,,,,,,,,,,,,,,,,,,,,,,718,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03315,50.1696166667,186.5,2018-12-28 00:13:55+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,719,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0328833333,50.1697333333,287.0,2018-12-29 00:10:54+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-29,,,,,,,,,,,,,,,,,,,,,,,,,720,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0324666667,50.1697666667,255.1000061035,2018-12-30 00:20:00+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-30,,,,,,,,,,,,,,,,,,,,,,,,,721,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0313833333,50.1704166667,9.2,2018-12-31 00:52:56+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,722,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0326333333,50.1697166667,271.5,2019-01-01 00:52:32+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,723,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0315666667,50.1702333333,33.7,2019-01-02 00:31:32+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,724,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0346166667,50.1721166667,231.8000030518,2019-01-03 01:07:06+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-03,,,,,,,,,,,,,,,,,,,,,,,,,725,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0341166667,50.1722833333,123.6,2019-01-04 01:02:59+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,726,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0332,50.1723666667,358.5,2019-01-05 00:27:01+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-05,,,,,,,,,,,,,,,,,,,,,,,,,727,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0318833333,50.1719166667,304.8,2019-01-06 01:12:00+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-06,,,,,,,,,,,,,,,,,,,,,,,,,728,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0322666667,50.1698333333,69.1,2019-01-07 00:50:00+00:00,0.2,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,729,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0313,50.1701666667,52.8,2019-01-08 00:11:00+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-08,,,,,,,,,,,,,,,,,,,,,,,,,730,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.033,50.1694666667,256.7,2019-01-09 00:41:00+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-09,,,,,,,,,,,,,,,,,,,,,,,,,731,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0326333333,50.1696,40.5,2019-01-10 00:27:25+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,732,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0332,50.1695333333,74.8000030518,2019-01-11 00:14:38+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,733,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0329166667,50.16955,77.9,2019-01-12 00:02:40+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-12,,,,,,,,,,,,,,,,,,,,,,,,,734,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0321833333,50.1696,60.8,2019-01-13 01:02:40+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-13,,,,,,,,,,,,,,,,,,,,,,,,,735,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03285,50.1694333333,6.8,2019-01-14 01:07:50+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-14,,,,,,,,,,,,,,,,,,,,,,,,,736,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03135,50.1701833333,22.7000007629,2019-01-15 00:14:44+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-15,,,,,,,,,,,,,,,,,,,,,,,,,737,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0318,50.1722833333,18.8,2019-01-16 01:02:04+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-16,,,,,,,,,,,,,,,,,,,,,,,,,738,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0318,50.1697666667,38.3,2019-01-17 00:56:04+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,739,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0318333333,50.1719166667,331.799987793,2019-01-18 00:42:24+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-18,,,,,,,,,,,,,,,,,,,,,,,,,740,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0319316667,50.17231,38.7,2019-01-19 00:32:04+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-19,,,,,,,,,,,,,,,,,,,,,,,,,741,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03115,50.1706166667,334.5,2019-01-20 00:27:34+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-20,,,,,,,,,,,,,,,,,,,,,,,,,742,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0320666667,50.1697666667,25.4,2019-01-21 00:21:08+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,743,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0314833333,50.1699,186.6,2019-01-22 00:26:05+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-22,,,,,,,,,,,,,,,,,,,,,,,,,744,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0316666667,50.1698,56.7,2019-01-23 00:01:27+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-23,,,,,,,,,,,,,,,,,,,,,,,,,745,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0326666667,50.1697333333,14.1,2019-01-24 00:52:27+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-24,,,,,,,,,,,,,,,,,,,,,,,,,746,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0323,50.16955,284.299987793,2019-01-25 00:15:52+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,747,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0316833333,50.1699333333,43.9000015259,2019-01-26 00:22:00+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,748,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0310166667,50.1703833333,258.700012207,2019-01-27 00:07:24+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,749,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0328,50.1695166667,243.1000061035,2019-01-28 00:06:17+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,750,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03275,50.1695,35.0999984741,2019-01-29 00:31:06+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-29,,,,,,,,,,,,,,,,,,,,,,,,,751,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0313,50.1700333333,13.6,2019-01-30 00:06:42+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,752,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0311666667,50.17055,157.8,2019-01-31 00:27:43+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-01-31,,,,,,,,,,,,,,,,,,,,,,,,,753,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0357666667,50.1711166667,38.0,2019-02-01 01:02:34+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,754,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0329166667,50.1693666667,61.8,2019-02-02 00:02:34+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-02,,,,,,,,,,,,,,,,,,,,,,,,,755,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03155,50.1717,37.8,2019-02-03 00:02:35+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-03,,,,,,,,,,,,,,,,,,,,,,,,,756,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0328,50.17265,307.1,2019-02-04 00:17:36+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-04,,,,,,,,,,,,,,,,,,,,,,,,,757,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0346,50.1705333333,335.299987793,2019-02-05 00:01:05+00:00,0.3000000119,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-05,,,,,,,,,,,,,,,,,,,,,,,,,758,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0319333333,50.1701333333,45.3,2019-02-06 00:56:36+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-06,,,,,,,,,,,,,,,,,,,,,,,,,759,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0307,50.1713666667,302.0,2019-02-07 00:41:36+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,760,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03195,50.1725,23.2,2019-02-08 00:41:38+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-08,,,,,,,,,,,,,,,,,,,,,,,,,761,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0310833333,50.1703166667,73.5,2019-02-09 00:47:38+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,762,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0319166667,50.17,41.2,2019-02-10 00:17:14+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-10,,,,,,,,,,,,,,,,,,,,,,,,,763,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0317833333,50.1697333333,155.6,2019-02-11 00:04:30+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,764,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0331666667,50.16945,46.7000007629,2019-02-12 00:57:45+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-12,,,,,,,,,,,,,,,,,,,,,,,,,765,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.033,50.1725833333,62.0,2019-02-13 00:06:03+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,766,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0352833333,50.1713333333,109.7,2019-02-14 00:32:02+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,767,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0354833333,50.1715,293.9,2019-02-15 00:52:23+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,768,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0321333333,50.1724,62.4,2019-02-16 01:01:23+00:00,0.1,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,769,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0327833333,50.1726,22.3,2019-02-17 00:01:24+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,770,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03245,50.17255,48.4,2019-02-18 00:17:42+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-18,,,,,,,,,,,,,,,,,,,,,,,,,771,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.03145,50.1720166667,22.0,2019-02-19 00:17:43+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-19,,,,,,,,,,,,,,,,,,,,,,,,,772,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0328333333,50.17265,201.5,2019-02-20 00:52:23+00:00,0.0,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-20,,,,,,,,,,,,,,,,,,,,,,,,,773,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
-5.0321666667,50.1725333333,21.6000003815,2019-02-21 00:02:19+00:00,0.1000000015,273133200-2018-03-01T13:30:51.000000Z-1,0.50576,50.25,-5.0,2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,774,3.1027,52.2954666667,2018-05-15 11:44:03+00:00
